response-time,status-code,test_name,runtime,batch
0.277,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2778,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2762,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2786,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2787,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2786,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2789,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2821,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2826,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2853,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2856,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2861,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.295,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.278,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2768,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2778,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2774,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2817,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2791,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2809,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2802,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2879,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2852,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3178,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3025,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3042,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2852,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2793,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2783,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2783,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.279,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2827,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2853,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3084,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3087,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3011,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3029,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2826,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2831,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2813,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2856,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2832,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2811,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.287,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2831,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2967,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2897,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2815,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.283,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2839,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2766,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2773,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.278,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2811,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2795,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2774,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2786,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2789,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2782,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2801,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2802,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2821,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2775,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2768,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2761,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2776,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2769,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2822,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3049,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3062,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3077,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3046,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3031,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2851,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2813,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.28,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2791,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2813,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2814,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.29,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3052,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2959,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2827,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2821,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2802,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2786,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3506,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3182,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3311,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3065,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3044,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.303,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3037,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3052,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3051,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3052,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3123,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3016,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3001,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3022,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3004,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3024,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3024,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3022,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2984,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2987,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3003,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2983,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3012,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3012,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2992,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3007,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3028,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2988,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2996,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3049,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3019,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3036,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.283,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2842,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2842,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2832,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2821,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2895,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2834,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2782,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2757,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.28,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2824,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2812,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2846,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3087,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2787,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2809,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.281,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.281,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2831,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2823,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2853,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2819,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2781,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2766,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2908,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2793,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2786,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2774,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2769,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2785,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.279,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2821,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3084,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3075,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3129,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3041,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2856,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2837,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2815,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2829,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.279,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2785,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2824,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2861,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2782,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2773,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2795,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2816,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2786,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2792,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2837,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2833,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.284,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2819,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2798,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2812,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
